,size,num_node,total_time
101,"(10, 10)",40,225.85
102,"(10, 10)",40,219.83
103,"(10, 10)",40,214.95
104,"(10, 10)",40,219.85
105,"(10, 10)",40,229.33
106,"(10, 10)",40,226.82
107,"(10, 10)",40,222.05
108,"(10, 10)",40,222.38
109,"(10, 10)",40,223.35
110,"(10, 10)",40,225.1
111,"(10, 10)",40,223.32
112,"(10, 10)",40,219.98
113,"(10, 10)",40,219.75
114,"(10, 10)",40,224.18
115,"(10, 10)",40,217.8
116,"(10, 10)",40,223.58
117,"(10, 10)",40,220.28
118,"(10, 10)",40,219.72
119,"(10, 10)",40,223.08
120,"(10, 10)",50,274.87
121,"(10, 10)",50,262.53
122,"(10, 10)",50,267.68
123,"(10, 10)",50,271.82
124,"(10, 10)",50,273.52
125,"(10, 10)",50,259.72
126,"(10, 10)",50,267.1
127,"(10, 10)",50,270.22
128,"(10, 10)",50,262.93
129,"(10, 10)",50,270.02
130,"(10, 10)",50,263.42
131,"(10, 10)",50,272.18
132,"(10, 10)",50,271.38
133,"(10, 10)",50,271.23
134,"(10, 10)",50,270.83
135,"(10, 10)",50,265.68
136,"(10, 10)",50,261.02
137,"(10, 10)",50,271.15
138,"(10, 10)",50,266.93
139,"(10, 10)",50,265.18
140,"(10, 10)",50,266.03
141,"(10, 10)",50,267.87
142,"(10, 10)",50,268.7
143,"(10, 10)",50,264.82
144,"(10, 10)",50,277.67
145,"(10, 10)",50,270.1
146,"(10, 10)",50,268.78
147,"(10, 10)",50,267.22
148,"(10, 10)",50,273.15
149,"(10, 10)",50,275.03
150,"(10, 10)",60,317.03
151,"(10, 10)",60,319.0
152,"(10, 10)",60,314.97
153,"(10, 10)",60,318.98
154,"(10, 10)",60,317.23
155,"(10, 10)",60,306.65
156,"(10, 10)",60,309.38
157,"(10, 10)",60,315.72
158,"(10, 10)",60,312.85
159,"(10, 10)",60,317.1
160,"(10, 10)",60,311.53
161,"(10, 10)",60,317.37
162,"(10, 10)",60,309.85
163,"(10, 10)",60,313.22
164,"(10, 10)",60,311.43
165,"(10, 10)",60,314.32
166,"(10, 10)",60,315.38
167,"(10, 10)",60,317.83
168,"(10, 10)",60,315.03
169,"(10, 10)",60,318.47
170,"(10, 10)",60,314.85
171,"(10, 10)",60,318.82
172,"(10, 10)",60,318.8
173,"(10, 10)",60,313.77
174,"(10, 10)",60,316.62
175,"(10, 10)",60,315.9
176,"(10, 10)",60,312.05
177,"(10, 10)",60,311.18
178,"(10, 10)",60,318.02
179,"(10, 10)",60,313.08
180,"(10, 10)",70,363.85
181,"(10, 10)",70,360.98
182,"(10, 10)",70,362.12
183,"(10, 10)",70,360.92
184,"(10, 10)",70,365.27
185,"(10, 10)",70,357.45
186,"(10, 10)",70,365.18
187,"(10, 10)",70,361.98
188,"(10, 10)",70,358.5
189,"(10, 10)",70,361.12
190,"(10, 10)",70,352.45
191,"(10, 10)",70,365.07
192,"(10, 10)",70,370.98
193,"(10, 10)",70,355.88
194,"(10, 10)",70,357.9
195,"(10, 10)",70,367.7
196,"(10, 10)",70,366.12
197,"(10, 10)",70,354.48
198,"(10, 10)",70,359.85
199,"(10, 10)",70,359.95
200,"(10, 10)",70,368.27
201,"(10, 10)",70,358.38
202,"(10, 10)",70,362.4
203,"(10, 10)",70,353.68
204,"(10, 10)",70,355.27
205,"(10, 10)",70,364.13
206,"(10, 10)",70,366.58
207,"(10, 10)",70,357.13
208,"(10, 10)",70,366.62
209,"(10, 10)",70,361.95
210,"(10, 10)",80,411.6
211,"(10, 10)",80,412.0
212,"(10, 10)",80,401.23
213,"(10, 10)",80,406.25
214,"(10, 10)",80,399.12
215,"(10, 10)",80,399.95
216,"(10, 10)",80,409.85
217,"(10, 10)",80,403.28
218,"(10, 10)",80,404.52
219,"(10, 10)",80,404.37
220,"(10, 10)",80,408.75
221,"(10, 10)",80,410.52
222,"(10, 10)",80,413.93
223,"(10, 10)",80,408.93
224,"(10, 10)",80,406.42
225,"(10, 10)",80,403.63
226,"(10, 10)",80,407.43
227,"(10, 10)",80,410.43
228,"(10, 10)",80,410.98
229,"(10, 10)",80,402.15
230,"(10, 10)",80,407.48
231,"(10, 10)",80,408.32
232,"(10, 10)",80,399.48
233,"(10, 10)",80,401.73
234,"(10, 10)",80,399.97
235,"(10, 10)",80,399.28
236,"(10, 10)",80,403.08
237,"(10, 10)",80,409.68
238,"(10, 10)",80,404.02
239,"(10, 10)",80,412.82
240,"(10, 10)",90,451.25
241,"(10, 10)",90,452.83
242,"(10, 10)",90,454.78
243,"(10, 10)",90,451.73
244,"(10, 10)",90,454.2
245,"(10, 10)",90,455.05
246,"(10, 10)",90,449.72
247,"(10, 10)",90,447.75
248,"(10, 10)",90,449.6
249,"(10, 10)",90,450.4
250,"(10, 10)",90,452.9
251,"(10, 10)",90,449.65
252,"(10, 10)",90,447.48
253,"(10, 10)",90,450.38
254,"(10, 10)",90,453.93
255,"(10, 10)",90,446.07
256,"(10, 10)",90,454.22
257,"(10, 10)",90,455.18
258,"(10, 10)",90,445.97
259,"(10, 10)",90,452.95
260,"(10, 10)",90,454.0
261,"(10, 10)",90,449.77
262,"(10, 10)",90,458.82
263,"(10, 10)",90,446.0
264,"(10, 10)",90,456.22
265,"(10, 10)",90,452.83
266,"(10, 10)",90,453.9
267,"(10, 10)",90,459.25
268,"(10, 10)",90,448.02
269,"(10, 10)",90,454.32
270,"(10, 10)",100,495.57
271,"(10, 10)",100,495.25
272,"(10, 10)",100,500.87
273,"(10, 10)",100,497.25
274,"(10, 10)",100,497.57
275,"(10, 10)",100,502.6
276,"(10, 10)",100,499.25
277,"(10, 10)",100,489.33
278,"(10, 10)",100,504.03
279,"(10, 10)",100,501.32
280,"(10, 10)",100,498.35
281,"(10, 10)",100,499.37
282,"(10, 10)",100,493.25
283,"(10, 10)",100,493.48
284,"(10, 10)",100,496.25
285,"(10, 10)",100,495.92
286,"(10, 10)",100,499.88
287,"(10, 10)",100,500.05
288,"(10, 10)",100,496.87
289,"(10, 10)",100,497.75
290,"(10, 10)",100,491.63
291,"(10, 10)",100,495.45
292,"(10, 10)",100,494.22
293,"(10, 10)",100,499.13
294,"(10, 10)",100,494.67
295,"(10, 10)",100,490.38
296,"(10, 10)",100,493.0
297,"(10, 10)",100,489.82
298,"(10, 10)",100,497.52
299,"(10, 10)",100,497.83
300,"(10, 10)",110,544.62
301,"(10, 10)",110,542.67
302,"(10, 10)",110,537.27
303,"(10, 10)",110,537.05
304,"(10, 10)",110,542.0
305,"(10, 10)",110,541.05
306,"(10, 10)",110,543.58
307,"(10, 10)",110,546.2
308,"(10, 10)",110,542.67
309,"(10, 10)",110,541.03
310,"(10, 10)",110,542.33
311,"(10, 10)",110,538.38
312,"(10, 10)",110,538.27
313,"(10, 10)",110,537.02
314,"(10, 10)",110,541.78
315,"(10, 10)",110,540.5
316,"(10, 10)",110,538.6
317,"(10, 10)",110,529.97
318,"(10, 10)",110,542.13
319,"(10, 10)",110,541.32
320,"(10, 10)",110,537.92
321,"(10, 10)",110,536.65
322,"(10, 10)",110,545.4
323,"(10, 10)",110,536.73
324,"(10, 10)",110,541.77
325,"(10, 10)",110,544.03
326,"(10, 10)",110,544.58
327,"(10, 10)",110,536.88
328,"(10, 10)",110,541.85
329,"(10, 10)",110,537.08
330,"(10, 10)",120,581.82
331,"(10, 10)",120,586.05
332,"(10, 10)",120,584.62
333,"(10, 10)",120,592.43
334,"(10, 10)",120,584.57
335,"(10, 10)",120,587.02
336,"(10, 10)",120,589.02
337,"(10, 10)",120,577.02
338,"(10, 10)",120,594.5
339,"(10, 10)",120,587.1
340,"(10, 10)",120,588.5
341,"(10, 10)",120,581.97
342,"(10, 10)",120,584.92
343,"(10, 10)",120,586.47
344,"(10, 10)",120,583.48
345,"(10, 10)",120,588.97
346,"(10, 10)",120,589.78
347,"(10, 10)",120,584.62
348,"(10, 10)",120,586.5
349,"(10, 10)",120,592.03
350,"(10, 10)",120,582.52
351,"(10, 10)",120,582.97
352,"(10, 10)",120,582.3
353,"(10, 10)",120,584.97
354,"(10, 10)",120,586.07
355,"(10, 10)",120,586.58
356,"(10, 10)",120,583.67
357,"(10, 10)",120,587.3
358,"(10, 10)",120,584.2
359,"(10, 10)",120,585.07
360,"(10, 10)",130,630.87
361,"(10, 10)",130,633.7
362,"(10, 10)",130,624.1
363,"(10, 10)",130,635.3
364,"(10, 10)",130,632.03
365,"(10, 10)",130,629.85
366,"(10, 10)",130,627.92
367,"(10, 10)",130,624.8
368,"(10, 10)",130,638.08
369,"(10, 10)",130,628.77
370,"(10, 10)",130,630.62
371,"(10, 10)",130,635.12
372,"(10, 10)",130,632.68
373,"(10, 10)",130,634.12
374,"(10, 10)",130,624.93
375,"(10, 10)",130,630.62
376,"(10, 10)",130,627.02
377,"(10, 10)",130,629.73
378,"(10, 10)",130,624.8
379,"(10, 10)",130,626.18
380,"(10, 10)",130,634.72
381,"(10, 10)",130,627.83
382,"(10, 10)",130,630.92
383,"(10, 10)",130,627.1
384,"(10, 10)",130,635.15
385,"(10, 10)",130,630.9
386,"(10, 10)",130,634.3
387,"(10, 10)",130,624.37
388,"(10, 10)",130,632.43
389,"(10, 10)",130,634.35
390,"(10, 10)",140,677.02
391,"(10, 10)",140,679.43
392,"(10, 10)",140,676.1
393,"(10, 10)",140,673.35
394,"(10, 10)",140,675.9
395,"(10, 10)",140,677.87
396,"(10, 10)",140,678.4
397,"(10, 10)",140,674.48
398,"(10, 10)",140,666.63
399,"(10, 10)",140,673.47
400,"(10, 10)",140,678.53
401,"(10, 10)",140,671.13
402,"(10, 10)",140,676.32
403,"(10, 10)",140,672.82
404,"(10, 10)",140,677.4
405,"(10, 10)",140,670.52
406,"(10, 10)",140,669.5
407,"(10, 10)",140,673.83
408,"(10, 10)",140,680.15
409,"(10, 10)",140,672.88
410,"(10, 10)",140,669.07
411,"(10, 10)",140,673.48
412,"(10, 10)",140,672.67
413,"(10, 10)",140,681.98
414,"(10, 10)",140,672.42
415,"(10, 10)",140,675.0
416,"(10, 10)",140,666.95
417,"(10, 10)",140,674.37
418,"(10, 10)",140,667.87
419,"(10, 10)",140,672.53
420,"(10, 10)",150,722.13
421,"(10, 10)",150,714.65
422,"(10, 10)",150,715.4
423,"(10, 10)",150,715.97
424,"(10, 10)",150,709.8
425,"(10, 10)",150,722.75
426,"(10, 10)",150,719.82
427,"(10, 10)",150,717.78
428,"(10, 10)",150,719.57
429,"(10, 10)",150,721.82
430,"(10, 10)",150,713.2
431,"(10, 10)",150,722.03
432,"(10, 10)",150,717.92
433,"(10, 10)",150,712.87
434,"(10, 10)",150,721.08
435,"(10, 10)",150,709.6
436,"(10, 10)",150,717.6
437,"(10, 10)",150,716.67
438,"(10, 10)",150,719.98
439,"(10, 10)",150,715.23
440,"(10, 10)",150,711.97
441,"(10, 10)",150,719.57
442,"(10, 10)",150,717.87
443,"(10, 10)",150,719.87
444,"(10, 10)",150,717.83
445,"(10, 10)",150,715.82
446,"(10, 10)",150,715.68
447,"(10, 10)",150,716.73
448,"(10, 10)",150,721.85
449,"(10, 10)",150,711.1
