,size,num_node,total_time
75,"(25, 25)",30,264.78
76,"(25, 25)",30,248.68
77,"(25, 25)",30,250.65
78,"(25, 25)",30,256.83
79,"(25, 25)",30,263.33
80,"(25, 25)",30,264.8
81,"(25, 25)",30,264.37
82,"(25, 25)",30,261.88
83,"(25, 25)",30,243.93
84,"(25, 25)",30,262.27
85,"(25, 25)",30,271.32
86,"(25, 25)",30,277.77
87,"(25, 25)",30,252.12
88,"(25, 25)",30,238.3
89,"(25, 25)",30,272.93
90,"(25, 25)",40,325.27
91,"(25, 25)",40,316.3
92,"(25, 25)",40,315.9
93,"(25, 25)",40,343.22
94,"(25, 25)",40,317.53
95,"(25, 25)",40,325.9
96,"(25, 25)",40,323.52
97,"(25, 25)",40,315.47
98,"(25, 25)",40,328.12
99,"(25, 25)",40,332.37
100,"(25, 25)",40,318.55
101,"(25, 25)",40,301.07
102,"(25, 25)",40,323.7
103,"(25, 25)",40,297.4
104,"(25, 25)",40,319.55
105,"(25, 25)",40,327.5
106,"(25, 25)",40,310.85
107,"(25, 25)",40,327.73
108,"(25, 25)",40,331.72
109,"(25, 25)",40,326.7
110,"(25, 25)",40,324.9
111,"(25, 25)",40,316.2
112,"(25, 25)",40,323.38
113,"(25, 25)",40,312.7
114,"(25, 25)",40,312.92
115,"(25, 25)",40,332.18
116,"(25, 25)",40,310.15
117,"(25, 25)",40,306.18
118,"(25, 25)",40,319.2
119,"(25, 25)",40,328.97
120,"(25, 25)",50,379.27
121,"(25, 25)",50,401.35
122,"(25, 25)",50,376.22
123,"(25, 25)",50,373.77
124,"(25, 25)",50,386.73
125,"(25, 25)",50,384.42
126,"(25, 25)",50,394.55
127,"(25, 25)",50,385.13
128,"(25, 25)",50,360.83
129,"(25, 25)",50,372.22
130,"(25, 25)",50,381.0
131,"(25, 25)",50,378.5
132,"(25, 25)",50,372.57
133,"(25, 25)",50,357.15
134,"(25, 25)",50,379.33
135,"(25, 25)",50,378.9
136,"(25, 25)",50,364.0
137,"(25, 25)",50,364.45
138,"(25, 25)",50,394.52
139,"(25, 25)",50,372.7
140,"(25, 25)",50,376.43
141,"(25, 25)",50,383.52
142,"(25, 25)",50,374.47
143,"(25, 25)",50,391.75
144,"(25, 25)",50,374.28
145,"(25, 25)",50,382.92
146,"(25, 25)",50,362.77
147,"(25, 25)",50,380.38
148,"(25, 25)",50,372.65
149,"(25, 25)",50,382.85
150,"(25, 25)",60,429.2
151,"(25, 25)",60,428.53
152,"(25, 25)",60,446.8
153,"(25, 25)",60,430.87
154,"(25, 25)",60,449.18
155,"(25, 25)",60,428.72
156,"(25, 25)",60,449.8
157,"(25, 25)",60,423.53
158,"(25, 25)",60,433.1
159,"(25, 25)",60,427.12
160,"(25, 25)",60,421.53
161,"(25, 25)",60,428.67
162,"(25, 25)",60,445.22
163,"(25, 25)",60,422.25
164,"(25, 25)",60,438.85
165,"(25, 25)",60,445.72
166,"(25, 25)",60,417.52
167,"(25, 25)",60,442.7
168,"(25, 25)",60,432.85
169,"(25, 25)",60,431.9
170,"(25, 25)",60,438.98
171,"(25, 25)",60,421.43
172,"(25, 25)",60,438.28
173,"(25, 25)",60,445.55
174,"(25, 25)",60,441.6
175,"(25, 25)",60,429.62
176,"(25, 25)",60,435.32
177,"(25, 25)",60,431.85
178,"(25, 25)",60,446.52
179,"(25, 25)",60,437.48
180,"(25, 25)",70,489.02
181,"(25, 25)",70,481.9
182,"(25, 25)",70,483.03
183,"(25, 25)",70,496.05
184,"(25, 25)",70,478.52
185,"(25, 25)",70,500.0
186,"(25, 25)",70,483.3
187,"(25, 25)",70,507.78
188,"(25, 25)",70,468.05
189,"(25, 25)",70,478.25
190,"(25, 25)",70,503.07
191,"(25, 25)",70,479.85
192,"(25, 25)",70,483.95
193,"(25, 25)",70,491.95
194,"(25, 25)",70,494.1
195,"(25, 25)",70,488.95
196,"(25, 25)",70,497.7
197,"(25, 25)",70,491.58
198,"(25, 25)",70,497.3
199,"(25, 25)",70,487.5
200,"(25, 25)",70,490.9
201,"(25, 25)",70,480.52
202,"(25, 25)",70,482.93
203,"(25, 25)",70,498.95
204,"(25, 25)",70,500.97
205,"(25, 25)",70,485.43
206,"(25, 25)",70,496.25
207,"(25, 25)",70,479.75
208,"(25, 25)",70,496.9
209,"(25, 25)",70,478.63
210,"(25, 25)",80,537.82
211,"(25, 25)",80,555.63
212,"(25, 25)",80,533.8
213,"(25, 25)",80,543.1
214,"(25, 25)",80,543.53
215,"(25, 25)",80,549.37
216,"(25, 25)",80,533.58
217,"(25, 25)",80,556.12
218,"(25, 25)",80,550.32
219,"(25, 25)",80,548.7
220,"(25, 25)",80,546.68
221,"(25, 25)",80,552.83
222,"(25, 25)",80,534.65
223,"(25, 25)",80,543.83
224,"(25, 25)",80,548.72
225,"(25, 25)",80,574.78
226,"(25, 25)",80,543.7
227,"(25, 25)",80,550.03
228,"(25, 25)",80,552.42
229,"(25, 25)",80,552.83
230,"(25, 25)",80,549.08
231,"(25, 25)",80,540.85
232,"(25, 25)",80,554.65
233,"(25, 25)",80,550.45
234,"(25, 25)",80,542.67
235,"(25, 25)",80,540.08
236,"(25, 25)",80,551.05
237,"(25, 25)",80,552.42
238,"(25, 25)",80,538.55
239,"(25, 25)",80,546.78
240,"(25, 25)",90,598.32
241,"(25, 25)",90,584.93
242,"(25, 25)",90,600.52
243,"(25, 25)",90,618.17
244,"(25, 25)",90,591.35
245,"(25, 25)",90,594.55
246,"(25, 25)",90,579.38
247,"(25, 25)",90,598.17
248,"(25, 25)",90,596.17
249,"(25, 25)",90,582.18
250,"(25, 25)",90,586.5
251,"(25, 25)",90,609.8
252,"(25, 25)",90,597.07
253,"(25, 25)",90,592.33
254,"(25, 25)",90,607.9
255,"(25, 25)",90,596.23
256,"(25, 25)",90,584.72
257,"(25, 25)",90,594.62
258,"(25, 25)",90,588.43
259,"(25, 25)",90,589.85
260,"(25, 25)",90,600.87
261,"(25, 25)",90,592.0
262,"(25, 25)",90,604.37
263,"(25, 25)",90,591.83
264,"(25, 25)",90,589.15
265,"(25, 25)",90,613.92
266,"(25, 25)",90,589.4
267,"(25, 25)",90,601.92
268,"(25, 25)",90,596.37
269,"(25, 25)",90,594.8
270,"(25, 25)",100,633.93
271,"(25, 25)",100,639.67
272,"(25, 25)",100,641.48
273,"(25, 25)",100,669.93
274,"(25, 25)",100,643.78
275,"(25, 25)",100,644.28
276,"(25, 25)",100,638.8
277,"(25, 25)",100,653.42
278,"(25, 25)",100,655.97
279,"(25, 25)",100,640.7
280,"(25, 25)",100,651.45
281,"(25, 25)",100,645.87
282,"(25, 25)",100,650.48
283,"(25, 25)",100,660.7
284,"(25, 25)",100,626.88
285,"(25, 25)",100,647.37
286,"(25, 25)",100,641.4
287,"(25, 25)",100,661.47
288,"(25, 25)",100,652.17
289,"(25, 25)",100,642.78
290,"(25, 25)",100,632.28
291,"(25, 25)",100,652.2
292,"(25, 25)",100,638.6
293,"(25, 25)",100,642.73
294,"(25, 25)",100,646.65
295,"(25, 25)",100,642.87
296,"(25, 25)",100,659.35
297,"(25, 25)",100,649.65
298,"(25, 25)",100,657.48
299,"(25, 25)",100,653.58
300,"(25, 25)",110,707.28
301,"(25, 25)",110,712.5
302,"(25, 25)",110,709.22
303,"(25, 25)",110,701.7
304,"(25, 25)",110,697.3
305,"(25, 25)",110,699.35
306,"(25, 25)",110,704.07
307,"(25, 25)",110,688.27
308,"(25, 25)",110,703.55
309,"(25, 25)",110,698.75
310,"(25, 25)",110,693.03
311,"(25, 25)",110,710.52
312,"(25, 25)",110,700.72
313,"(25, 25)",110,703.93
314,"(25, 25)",110,702.35
315,"(25, 25)",110,703.5
316,"(25, 25)",110,710.33
317,"(25, 25)",110,694.52
318,"(25, 25)",110,700.52
319,"(25, 25)",110,687.12
320,"(25, 25)",110,690.17
321,"(25, 25)",110,702.98
322,"(25, 25)",110,703.52
323,"(25, 25)",110,714.93
324,"(25, 25)",110,712.62
325,"(25, 25)",110,695.2
326,"(25, 25)",110,720.77
327,"(25, 25)",110,703.55
328,"(25, 25)",110,698.38
329,"(25, 25)",110,695.15
330,"(25, 25)",120,753.8
331,"(25, 25)",120,749.1
332,"(25, 25)",120,749.97
333,"(25, 25)",120,760.17
334,"(25, 25)",120,752.2
335,"(25, 25)",120,748.75
336,"(25, 25)",120,741.83
337,"(25, 25)",120,759.02
338,"(25, 25)",120,742.8
339,"(25, 25)",120,740.08
340,"(25, 25)",120,743.22
341,"(25, 25)",120,746.2
342,"(25, 25)",120,745.57
343,"(25, 25)",120,767.3
344,"(25, 25)",120,750.93
345,"(25, 25)",120,762.7
346,"(25, 25)",120,749.95
347,"(25, 25)",120,750.68
348,"(25, 25)",120,756.13
349,"(25, 25)",120,742.82
350,"(25, 25)",120,742.68
351,"(25, 25)",120,757.63
352,"(25, 25)",120,738.6
353,"(25, 25)",120,739.8
354,"(25, 25)",120,744.18
355,"(25, 25)",120,749.33
356,"(25, 25)",120,756.37
357,"(25, 25)",120,759.83
358,"(25, 25)",120,765.58
359,"(25, 25)",120,748.5
360,"(25, 25)",130,807.8
361,"(25, 25)",130,806.03
362,"(25, 25)",130,802.05
363,"(25, 25)",130,794.42
364,"(25, 25)",130,788.12
365,"(25, 25)",130,795.37
366,"(25, 25)",130,785.3
367,"(25, 25)",130,798.52
368,"(25, 25)",130,804.43
369,"(25, 25)",130,802.6
370,"(25, 25)",130,800.65
371,"(25, 25)",130,803.92
372,"(25, 25)",130,794.45
373,"(25, 25)",130,806.38
374,"(25, 25)",130,792.17
375,"(25, 25)",130,794.85
376,"(25, 25)",130,810.57
377,"(25, 25)",130,791.93
378,"(25, 25)",130,801.62
379,"(25, 25)",130,816.77
380,"(25, 25)",130,802.3
381,"(25, 25)",130,803.4
382,"(25, 25)",130,809.42
383,"(25, 25)",130,793.02
384,"(25, 25)",130,804.08
385,"(25, 25)",130,788.65
386,"(25, 25)",130,812.8
387,"(25, 25)",130,801.77
388,"(25, 25)",130,797.65
389,"(25, 25)",130,816.45
390,"(25, 25)",140,844.38
391,"(25, 25)",140,855.1
392,"(25, 25)",140,844.47
393,"(25, 25)",140,840.68
394,"(25, 25)",140,861.1
395,"(25, 25)",140,841.2
396,"(25, 25)",140,859.22
397,"(25, 25)",140,849.47
398,"(25, 25)",140,854.23
399,"(25, 25)",140,847.17
400,"(25, 25)",140,849.72
401,"(25, 25)",140,847.53
402,"(25, 25)",140,859.47
403,"(25, 25)",140,855.17
404,"(25, 25)",140,848.7
405,"(25, 25)",140,853.82
406,"(25, 25)",140,852.3
407,"(25, 25)",140,863.75
408,"(25, 25)",140,850.1
409,"(25, 25)",140,851.33
410,"(25, 25)",140,859.5
411,"(25, 25)",140,851.8
412,"(25, 25)",140,852.23
413,"(25, 25)",140,842.0
414,"(25, 25)",140,858.0
415,"(25, 25)",140,864.52
416,"(25, 25)",140,840.62
417,"(25, 25)",140,844.25
418,"(25, 25)",140,853.37
419,"(25, 25)",140,847.0
420,"(25, 25)",150,905.08
421,"(25, 25)",150,905.57
422,"(25, 25)",150,889.48
423,"(25, 25)",150,910.42
424,"(25, 25)",150,909.4
425,"(25, 25)",150,907.78
426,"(25, 25)",150,907.35
427,"(25, 25)",150,909.03
428,"(25, 25)",150,916.65
429,"(25, 25)",150,908.45
430,"(25, 25)",150,896.23
431,"(25, 25)",150,896.73
432,"(25, 25)",150,910.15
433,"(25, 25)",150,899.65
434,"(25, 25)",150,900.12
435,"(25, 25)",150,913.6
436,"(25, 25)",150,887.58
437,"(25, 25)",150,907.0
438,"(25, 25)",150,888.92
439,"(25, 25)",150,899.23
440,"(25, 25)",150,907.95
441,"(25, 25)",150,902.85
442,"(25, 25)",150,913.05
443,"(25, 25)",150,917.62
444,"(25, 25)",150,908.02
445,"(25, 25)",150,906.03
446,"(25, 25)",150,905.33
447,"(25, 25)",150,888.53
448,"(25, 25)",150,898.23
449,"(25, 25)",150,901.88
450,"(25, 25)",160,946.83
451,"(25, 25)",160,965.5
452,"(25, 25)",160,952.58
453,"(25, 25)",160,946.75
454,"(25, 25)",160,969.58
455,"(25, 25)",160,937.83
456,"(25, 25)",160,953.82
457,"(25, 25)",160,938.0
458,"(25, 25)",160,973.57
459,"(25, 25)",160,948.28
460,"(25, 25)",160,959.52
461,"(25, 25)",160,950.43
462,"(25, 25)",160,938.63
463,"(25, 25)",160,951.48
464,"(25, 25)",160,951.67
465,"(25, 25)",160,955.5
466,"(25, 25)",160,935.78
467,"(25, 25)",160,950.1
468,"(25, 25)",160,959.58
469,"(25, 25)",160,942.87
470,"(25, 25)",160,957.03
471,"(25, 25)",160,954.65
472,"(25, 25)",160,947.85
473,"(25, 25)",160,933.5
474,"(25, 25)",160,943.52
475,"(25, 25)",160,933.05
476,"(25, 25)",160,951.9
477,"(25, 25)",160,946.48
478,"(25, 25)",160,953.52
479,"(25, 25)",160,947.42
480,"(25, 25)",170,992.6
481,"(25, 25)",170,1002.1
482,"(25, 25)",170,1000.8
483,"(25, 25)",170,1021.63
484,"(25, 25)",170,992.37
485,"(25, 25)",170,995.68
486,"(25, 25)",170,993.85
487,"(25, 25)",170,1006.08
488,"(25, 25)",170,991.23
489,"(25, 25)",170,1005.6
490,"(25, 25)",170,1006.25
491,"(25, 25)",170,1003.95
492,"(25, 25)",170,982.58
493,"(25, 25)",170,990.33
494,"(25, 25)",170,1003.5
495,"(25, 25)",170,1002.4
496,"(25, 25)",170,1012.28
497,"(25, 25)",170,1011.82
498,"(25, 25)",170,992.58
499,"(25, 25)",170,997.0
500,"(25, 25)",170,1002.05
501,"(25, 25)",170,999.95
502,"(25, 25)",170,989.7
503,"(25, 25)",170,980.43
504,"(25, 25)",170,1001.48
505,"(25, 25)",170,1011.67
506,"(25, 25)",170,1017.47
507,"(25, 25)",170,990.47
508,"(25, 25)",170,982.38
509,"(25, 25)",170,1002.25
510,"(25, 25)",180,1040.63
511,"(25, 25)",180,1050.33
512,"(25, 25)",180,1056.97
513,"(25, 25)",180,1043.83
514,"(25, 25)",180,1054.78
515,"(25, 25)",180,1039.97
516,"(25, 25)",180,1048.93
517,"(25, 25)",180,1049.25
518,"(25, 25)",180,1038.42
519,"(25, 25)",180,1058.77
520,"(25, 25)",180,1053.17
521,"(25, 25)",180,1057.58
522,"(25, 25)",180,1043.02
523,"(25, 25)",180,1045.4
524,"(25, 25)",180,1055.72
525,"(25, 25)",180,1033.83
526,"(25, 25)",180,1044.83
527,"(25, 25)",180,1041.1
528,"(25, 25)",180,1043.82
529,"(25, 25)",180,1045.33
530,"(25, 25)",180,1043.85
531,"(25, 25)",180,1064.97
532,"(25, 25)",180,1042.35
533,"(25, 25)",180,1046.32
534,"(25, 25)",180,1061.15
535,"(25, 25)",180,1039.93
536,"(25, 25)",180,1056.32
537,"(25, 25)",180,1041.48
538,"(25, 25)",180,1064.2
539,"(25, 25)",180,1044.27
540,"(25, 25)",190,1088.33
541,"(25, 25)",190,1110.17
542,"(25, 25)",190,1118.92
543,"(25, 25)",190,1099.43
544,"(25, 25)",190,1098.78
545,"(25, 25)",190,1097.27
546,"(25, 25)",190,1097.5
547,"(25, 25)",190,1091.02
548,"(25, 25)",190,1094.08
549,"(25, 25)",190,1098.15
550,"(25, 25)",190,1091.83
551,"(25, 25)",190,1093.8
552,"(25, 25)",190,1101.02
553,"(25, 25)",190,1083.52
554,"(25, 25)",190,1088.23
555,"(25, 25)",190,1091.0
556,"(25, 25)",190,1092.45
557,"(25, 25)",190,1083.63
558,"(25, 25)",190,1082.03
559,"(25, 25)",190,1087.37
560,"(25, 25)",190,1090.55
561,"(25, 25)",190,1107.75
562,"(25, 25)",190,1096.62
563,"(25, 25)",190,1088.3
564,"(25, 25)",190,1099.37
565,"(25, 25)",190,1098.17
566,"(25, 25)",190,1101.3
567,"(25, 25)",190,1097.12
568,"(25, 25)",190,1105.8
569,"(25, 25)",190,1090.95
